datetime,load
2022-12-05 00:00:00,5014.520
2022-12-05 00:05:00,4983.400
2022-12-05 00:10:00,4916.310
2022-12-05 00:15:00,4904.920
2022-12-05 00:20:00,4890.400
2022-12-05 00:25:00,4866.070
2022-12-05 00:30:00,4837.410
2022-12-05 00:35:00,4822.610
2022-12-05 00:40:00,4788.930
2022-12-05 00:45:00,4758.140
2022-12-05 00:50:00,4735.220
2022-12-05 00:55:00,4706.960
2022-12-05 01:00:00,4684.740
2022-12-05 01:05:00,4653.720
2022-12-05 01:10:00,4629.260
2022-12-05 01:15:00,4614.860
2022-12-05 01:20:00,4568.300
2022-12-05 01:25:00,4535.880
2022-12-05 01:30:00,4525.550
2022-12-05 01:35:00,4517.460
2022-12-05 01:40:00,4501.750
2022-12-05 01:45:00,4498.310
2022-12-05 01:50:00,4463.380
2022-12-05 01:55:00,4453.500
2022-12-05 02:00:00,4438.930
2022-12-05 02:05:00,4404.050
2022-12-05 02:10:00,4381.500
2022-12-05 02:15:00,4360.120
2022-12-05 02:20:00,4334.980
2022-12-05 02:25:00,4314.760
2022-12-05 02:30:00,4296.980
2022-12-05 02:35:00,4280.670
2022-12-05 02:40:00,4268.740
2022-12-05 02:45:00,4247.440
2022-12-05 02:50:00,4228.500
2022-12-05 02:55:00,4205.110
2022-12-05 03:00:00,4181.480
2022-12-05 03:05:00,4161.640
2022-12-05 03:10:00,4141.520
2022-12-05 03:15:00,4112.580
2022-12-05 03:20:00,4105.410
2022-12-05 03:25:00,4081.800
2022-12-05 03:30:00,4060.480
2022-12-05 03:35:00,4053.930
2022-12-05 03:40:00,4032.290
2022-12-05 03:45:00,4024.480
2022-12-05 03:50:00,3997.680
2022-12-05 03:55:00,3986.380
2022-12-05 04:00:00,3984.500
2022-12-05 04:05:00,3952.840
2022-12-05 04:10:00,3924.090
2022-12-05 04:15:00,3919.140
2022-12-05 04:20:00,3893.360
2022-12-05 04:25:00,3885.310
2022-12-05 04:30:00,3886.360
2022-12-05 04:35:00,3871.230
2022-12-05 04:40:00,3855.500
2022-12-05 04:45:00,3862.590
2022-12-05 04:50:00,3864.810
2022-12-05 04:55:00,3866.270
2022-12-05 05:00:00,3861.140
2022-12-05 05:05:00,3858.000
2022-12-05 05:10:00,3843.190
2022-12-05 05:15:00,3842.300
2022-12-05 05:20:00,3834.500
2022-12-05 05:25:00,3842.360
2022-12-05 05:30:00,3822.880
2022-12-05 05:35:00,3819.790
2022-12-05 05:40:00,3831.770
2022-12-05 05:45:00,3826.990
2022-12-05 05:50:00,3825.420
2022-12-05 05:55:00,3792.730
2022-12-05 06:00:00,3790.820
2022-12-05 06:05:00,3812.810
2022-12-05 06:10:00,3796.020
2022-12-05 06:15:00,3807.010
2022-12-05 06:20:00,3815.010
2022-12-05 06:25:00,3823.050
2022-12-05 06:30:00,3815.110
2022-12-05 06:35:00,3823.740
2022-12-05 06:40:00,3838.580
2022-12-05 06:45:00,3787.390
2022-12-05 06:50:00,3800.730
2022-12-05 06:55:00,3781.500
2022-12-05 07:00:00,3789.620
2022-12-05 07:05:00,3760.460
2022-12-05 07:10:00,3801.730
2022-12-05 07:15:00,3796.370
2022-12-05 07:20:00,3745.720
2022-12-05 07:25:00,3756.590
2022-12-05 07:30:00,3723.450
2022-12-05 07:35:00,3698.580
2022-12-05 07:40:00,3740.740
2022-12-05 07:45:00,3716.200
2022-12-05 07:50:00,3715.860
2022-12-05 07:55:00,3705.850
2022-12-05 08:00:00,3709.630
2022-12-05 08:05:00,3757.420
2022-12-05 08:10:00,3738.380
2022-12-05 08:15:00,3743.230
2022-12-05 08:20:00,3796.230
2022-12-05 08:25:00,3801.990
2022-12-05 08:30:00,3781.780
2022-12-05 08:35:00,3830.400
2022-12-05 08:40:00,3804.420
2022-12-05 08:45:00,3829.360
2022-12-05 08:50:00,3856.110
2022-12-05 08:55:00,3869.110
2022-12-05 09:00:00,3856.870
2022-12-05 09:05:00,3920.990
2022-12-05 09:10:00,3972.450
2022-12-05 09:15:00,4003.420
2022-12-05 09:20:00,4098.420
2022-12-05 09:25:00,4148.180
2022-12-05 09:30:00,4189.530
2022-12-05 09:35:00,4238.780
2022-12-05 09:40:00,4280.040
2022-12-05 09:45:00,4342.900
2022-12-05 09:50:00,4337.100
2022-12-05 09:55:00,4356.120
2022-12-05 10:00:00,4382.270
2022-12-05 10:05:00,4387.550
2022-12-05 10:10:00,4463.990
2022-12-05 10:15:00,4484.060
2022-12-05 10:20:00,4524.850
2022-12-05 10:25:00,4509.960
2022-12-05 10:30:00,4579.230
2022-12-05 10:35:00,4562.520
2022-12-05 10:40:00,4560.200
2022-12-05 10:45:00,4591.740
2022-12-05 10:50:00,4595.430
2022-12-05 10:55:00,4629.180
2022-12-05 11:00:00,4623.980
2022-12-05 11:05:00,4653.580
2022-12-05 11:10:00,4646.330
2022-12-05 11:15:00,4663.820
2022-12-05 11:20:00,4632.690
2022-12-05 11:25:00,4676.090
2022-12-05 11:30:00,4684.280
2022-12-05 11:35:00,4672.900
2022-12-05 11:40:00,4870.290
2022-12-05 11:45:00,4732.620
2022-12-05 11:50:00,4742.400
2022-12-05 11:55:00,4743.690
2022-12-05 12:00:00,4746.530
2022-12-05 12:05:00,4770.670
2022-12-05 12:10:00,4743.750
2022-12-05 12:15:00,4751.400
2022-12-05 12:20:00,4800.560
2022-12-05 12:25:00,4788.440
2022-12-05 12:30:00,4797.770
2022-12-05 12:35:00,4814.110
2022-12-05 12:40:00,4819.070
2022-12-05 12:45:00,4819.900
2022-12-05 12:50:00,4839.440
2022-12-05 12:55:00,4837.290
2022-12-05 13:00:00,4769.100
2022-12-05 13:05:00,4667.600
2022-12-05 13:10:00,4665.180
2022-12-05 13:15:00,4620.870
2022-12-05 13:20:00,4636.930
2022-12-05 13:25:00,4661.940
2022-12-05 13:30:00,4686.180
2022-12-05 13:35:00,4741.890
2022-12-05 13:40:00,4770.710
2022-12-05 13:45:00,4806.570
2022-12-05 13:50:00,4848.660
2022-12-05 13:55:00,4891.160
2022-12-05 14:00:00,4919.600
2022-12-05 14:05:00,4942.430
2022-12-05 14:10:00,4952.770
2022-12-05 14:15:00,4991.990
2022-12-05 14:20:00,4995.700
2022-12-05 14:25:00,5029.270
2022-12-05 14:30:00,5052.500
2022-12-05 14:35:00,5120.580
2022-12-05 14:40:00,5127.840
2022-12-05 14:45:00,5135.400
2022-12-05 14:50:00,5147.160
2022-12-05 14:55:00,5173.550
2022-12-05 15:00:00,5168.550
2022-12-05 15:05:00,5233.720
2022-12-05 15:10:00,5264.470
2022-12-05 15:15:00,5234.010
2022-12-05 15:20:00,5247.750
2022-12-05 15:25:00,5265.700
2022-12-05 15:30:00,5253.160
2022-12-05 15:35:00,5262.390
2022-12-05 15:40:00,5247.270
2022-12-05 15:45:00,5244.710
2022-12-05 15:50:00,5223.700
2022-12-05 15:55:00,5251.910
2022-12-05 16:00:00,5223.820
2022-12-05 16:05:00,5218.820
2022-12-05 16:10:00,5220.200
2022-12-05 16:15:00,5218.310
2022-12-05 16:20:00,5220.020
2022-12-05 16:25:00,5196.520
2022-12-05 16:30:00,5164.300
2022-12-05 16:35:00,5193.350
2022-12-05 16:40:00,5135.660
2022-12-05 16:45:00,5130.020
2022-12-05 16:50:00,5091.760
2022-12-05 16:55:00,5106.370
2022-12-05 17:00:00,5094.410
2022-12-05 17:05:00,5098.460
2022-12-05 17:10:00,5062.420
2022-12-05 17:15:00,5023.220
2022-12-05 17:20:00,4980.860
2022-12-05 17:25:00,5002.110
2022-12-05 17:30:00,4935.870
2022-12-05 17:35:00,4934.000
2022-12-05 17:40:00,4858.510
2022-12-05 17:45:00,4874.250
2022-12-05 17:50:00,4842.850
2022-12-05 17:55:00,4807.020
2022-12-05 18:00:00,4806.420
2022-12-05 18:05:00,4765.310
2022-12-05 18:10:00,4700.010
2022-12-05 18:15:00,4742.960
2022-12-05 18:20:00,4703.680
2022-12-05 18:25:00,4709.510
2022-12-05 18:30:00,4671.060
2022-12-05 18:35:00,4679.500
2022-12-05 18:40:00,4665.030
2022-12-05 18:45:00,4651.560
2022-12-05 18:50:00,4660.210
2022-12-05 18:55:00,4660.460
2022-12-05 19:00:00,4656.560
2022-12-05 19:05:00,4691.130
2022-12-05 19:10:00,4640.550
2022-12-05 19:15:00,4673.650
2022-12-05 19:20:00,4668.150
2022-12-05 19:25:00,4691.470
2022-12-05 19:30:00,4695.590
2022-12-05 19:35:00,4699.880
2022-12-05 19:40:00,4702.850
2022-12-05 19:45:00,4677.750
2022-12-05 19:50:00,4711.390
2022-12-05 19:55:00,4657.170
2022-12-05 20:00:00,4645.320
2022-12-05 20:05:00,4667.720
2022-12-05 20:10:00,4637.590
2022-12-05 20:15:00,4635.420
2022-12-05 20:20:00,4608.170
2022-12-05 20:25:00,4600.460
2022-12-05 20:30:00,4622.040
2022-12-05 20:35:00,4578.210
2022-12-05 20:40:00,4593.390
2022-12-05 20:45:00,4598.340
2022-12-05 20:50:00,4617.040
2022-12-05 20:55:00,4579.190
2022-12-05 21:00:00,4537.650
2022-12-05 21:05:00,4555.640
2022-12-05 21:10:00,4546.720
2022-12-05 21:15:00,4598.380
2022-12-05 21:20:00,4569.740
2022-12-05 21:25:00,4629.250
2022-12-05 21:30:00,4678.850
2022-12-05 21:35:00,4708.360
2022-12-05 21:40:00,4724.960
2022-12-05 21:45:00,4746.850
2022-12-05 21:50:00,4756.630
2022-12-05 21:55:00,4837.380
2022-12-05 22:00:00,4862.960
2022-12-05 22:05:00,4849.920
2022-12-05 22:10:00,4856.060
2022-12-05 22:15:00,4868.970
2022-12-05 22:20:00,4898.460
2022-12-05 22:25:00,4895.900
2022-12-05 22:30:00,4918.130
2022-12-05 22:35:00,4980.460
2022-12-05 22:40:00,5054.190
2022-12-05 22:45:00,5046.810
2022-12-05 22:50:00,5051.400
2022-12-05 22:55:00,5049.100
2022-12-05 23:00:00,5051.510
2022-12-05 23:05:00,5051.040
2022-12-05 23:10:00,5078.270
2022-12-05 23:15:00,5082.250
2022-12-05 23:20:00,5069.720
2022-12-05 23:25:00,5091.060
2022-12-05 23:30:00,5093.280
2022-12-05 23:35:00,5077.110
2022-12-05 23:40:00,5081.630
2022-12-05 23:45:00,5089.960
2022-12-05 23:50:00,5055.930
2022-12-05 23:55:00,5038.924661984169
2022-12-06 00:00:00,5038.924661984169
